init,n,n_clusters,d,n_cats,ll,pi,mu,alpha,delta_alpha,delta_mu,delta_pi
random,50,3,3,2,-90.51215153674107,"[[0.54785204 0.53076888 0.31250691]
 [0.04459867 0.38900794 0.51683535]
 [0.85148476 0.66249715 0.36674488]]","[[1 2 2]
 [2 2 2]
 [2 2 2]]",[0.29094409 0.317892   0.39116392],0.1120163739800757,0.16666666666666666,0.07420979977108744
kmeans,50,3,3,2,-94.11366480970706,"[[1.         0.0121734  1.        ]
 [1.         0.00585176 0.01568896]
 [1.         1.         1.        ]]","[[2 2 2]
 [1 2 2]
 [2 2 1]]",[0.42 0.4  0.18],0.14319005522656908,0.16666666666666666,0.2952761250622408
random,50,3,3,3,-140.01039472751748,"[[0.90420896 0.47755179 0.81207318]
 [0.65015175 0.62426318 0.93351457]
 [0.06955238 0.01541411 0.03168196]]","[[1 2 1]
 [2 2 3]
 [2 1 1]]",[0.23251292 0.44067303 0.32681405],0.08466660427461552,0.2222222222222222,0.024671563418217468
kmeans,50,3,3,3,-141.2020883978814,"[[0.42589498 0.26245036 1.        ]
 [0.50873517 0.39067391 0.72324205]
 [0.55423607 0.71075811 0.52781561]]","[[2 1 3]
 [1 1 1]
 [2 2 3]]",[0.13268597 0.35351572 0.51379831],0.1352940602054115,0.6666666666666666,0.11568083825908272
random,50,3,5,2,-147.34568399712626,"[[0.06266539 0.52524688 0.76125909 0.79310932 0.73220779]
 [0.35473044 0.84610305 0.31993841 0.73020967 0.31729309]
 [0.98616122 0.08370087 0.90499173 0.44226088 0.67397126]]","[[1 2 2 1 2]
 [2 2 2 2 2]
 [2 1 1 2 1]]",[0.24468594 0.36981208 0.38550197],0.010559015353682737,0.0,0.043011855602763806
kmeans,50,3,5,2,-161.4997386098776,"[[1.         0.00963639 0.02964371 0.04243052 0.03527954]
 [0.00877942 0.03003842 0.73940273 0.00245608 0.47195407]
 [1.         0.00129554 1.         0.77811982 1.        ]]","[[2 2 2 2 2]
 [2 2 1 2 1]
 [1 2 2 1 2]]",[0.49715882 0.34814123 0.15469995],0.09043013475172722,0.2,0.17199657768444773
random,50,3,5,3,-205.07559404914392,"[[0.41528757 0.9897667  0.27892061 0.15824974 0.035631  ]
 [0.99846068 0.73455941 0.79429863 0.99898516 0.84686933]
 [0.20836913 0.78126688 0.1742878  0.66278389 0.32431061]]","[[1 2 1 3 2]
 [3 1 3 1 1]
 [1 3 2 3 2]]",[0.44175792 0.37579582 0.18244626],0.03935636836578867,0.06666666666666667,0.03811387096823249
kmeans,50,3,5,3,-206.00000197728275,"[[0.53481813 0.55502513 0.28324665 0.48173017 0.32322746]
 [0.83261304 0.74165826 0.43982701 0.58366194 0.24111977]
 [1.         0.72567425 0.77987396 1.         0.85961133]]","[[2 2 2 2 2]
 [1 2 1 3 2]
 [3 1 3 1 1]]",[0.2954327  0.32892835 0.37563895],0.08269431744959685,0.3333333333333333,0.10515372712617684
random,50,5,3,2,-92.14465358995935,"[[0.04605598 0.35396138 0.38139068]
 [0.76101879 0.60870787 0.30917933]
 [0.87327794 0.41159114 0.55283048]
 [0.40419021 0.96071159 0.16778372]
 [0.83516575 0.67294341 0.8454109 ]]","[[2 2 2]
 [1 2 2]
 [2 2 2]
 [2 2 1]
 [1 2 1]]",[0.18099438 0.16541401 0.20861173 0.2372831  0.20769678],0.05762240803383358,0.16666666666666666,0.08118709486674129
kmeans,50,5,3,2,-95.48189160418093,"[[1.         0.00375419 1.        ]
 [1.         1.         1.        ]
 [1.         1.         1.        ]
 [0.35444787 1.         0.35444787]
 [1.         1.         1.        ]]","[[2 2 2]
 [2 2 1]
 [1 2 1]
 [1 1 1]
 [1 2 2]]",[0.29609738 0.16       0.26       0.12390262 0.16      ],0.0985030344309492,0.6666666666666666,0.3367942619292042
