init,n,n_clusters,d,n_cats,ll,pi,mu,alpha,run_time,delta_alpha,delta_mu,delta_pi
random,250,3,3,2,-477.6780370243448,"[[0.66803841 0.43072702 0.30178326]
 [0.15363512 0.18655693 0.54183813]
 [0.76406036 0.76406036 0.0877915 ]]","[[1 2 2]
 [1 2 2]
 [2 2 2]]",[0.34832361 0.33528648 0.31638991],0.032263994216918945,0.10004770727327905,0.0,0.06942131126454222
kmeans,250,3,3,2,-478.3833846799687,"[[0.95610425 0.45816187 0.95610425]
 [0.95610425 0.33470508 0.95610425]
 [0.04389575 0.59122085 0.95610425]]","[[2 2 2]
 [1 2 2]
 [2 2 1]]",[0.30542489 0.35797869 0.33659642],0.008666038513183594,0.11517585105647793,0.16666666666666666,0.33336746864562067
random,250,3,3,3,-709.4202746899147,"[[0.95610425 0.48010974 0.81344307]
 [0.51989026 0.54183813 0.9122085 ]
 [0.10973937 0.18655693 0.04389575]]","[[1 2 1]
 [2 2 3]
 [3 3 1]]",[0.35436921 0.36563772 0.27999307],0.05106019973754883,0.0471378290234605,0.2222222222222222,0.024700252755839296
kmeans,250,3,3,3,-709.540862496387,"[[0.51989026 0.54183813 0.95610425]
 [0.10973937 0.18655693 0.04389575]
 [0.95610425 0.48010974 0.7914952 ]]","[[2 2 3]
 [3 3 1]
 [1 2 1]]",[0.35152313 0.28983233 0.35864455],0.057579994201660156,0.01589386474323769,0.4444444444444444,0.20192854516370826
random,250,3,5,2,-773.2447218674216,"[[0.18655693 0.2085048  0.51989026 0.81344307 0.52400549]
 [0.45816187 0.81344307 0.3648834  0.66803841 0.3648834 ]
 [0.95610425 0.10973937 0.85733882 0.62414266 0.74211248]]","[[1 2 2 1 2]
 [2 2 2 2 2]
 [2 1 1 2 1]]",[0.35030277 0.31197197 0.33772526],0.02108621597290039,0.03168771476147534,0.0,0.019627192600116583
kmeans,250,3,5,2,-776.6215961079067,"[[0.89026063 0.10973937 0.81344307 0.62414266 0.85733882]
 [0.95610425 0.04389575 0.54183813 0.95610425 0.66803841]
 [0.43072702 0.59122085 0.3648834  0.10973937 0.43072702]]","[[2 1 1 2 1]
 [1 2 2 1 2]
 [2 2 2 2 2]]",[0.32545353 0.1307998  0.54374667],0.030031204223632812,0.08911407547976749,0.2,0.19232952456170777
random,250,3,5,3,-1147.0211734793393,"[[0.6351166  0.95610425 0.0877915  0.10973937 0.0877915 ]
 [0.81344307 0.62414266 0.89026063 0.89026063 0.59122085]
 [0.43072702 0.66529492 0.15363512 0.6351166  0.10973937]]","[[1 2 2 2 1]
 [3 1 3 1 1]
 [1 3 2 3 3]]",[0.46669939 0.32819128 0.20510933],0.0465090274810791,0.020314551683069608,0.06666666666666667,0.02060831532704059
kmeans,250,3,5,3,-1147.0850199182507,"[[0.40877915 0.66529492 0.15363512 0.59122085 0.10973937]
 [0.62414266 0.95610425 0.0877915  0.10973937 0.0877915 ]
 [0.85733882 0.62414266 0.89026063 0.89026063 0.59122085]]","[[1 3 2 3 2]
 [1 2 2 2 1]
 [3 1 3 1 1]]",[0.20724472 0.46891507 0.32384021],0.21498703956604004,0.1179695098610698,0.26666666666666666,0.10912039443870318
random,250,5,3,2,-475.16692025832276,"[[0.04389575 0.33196159 0.48010974]
 [0.76406036 0.54183813 0.43072702]
 [0.85733882 0.40877915 0.6351166 ]
 [0.45816187 0.95610425 0.14266118]
 [0.81344307 0.40877915 0.76406036]]","[[2 2 2]
 [1 2 2]
 [2 2 2]
 [2 2 1]
 [1 2 1]]",[0.20009367 0.20197387 0.2004743  0.22641866 0.1710395 ],0.05333399772644043,0.04251673107061745,0.16666666666666666,0.04307150835089112
kmeans,250,5,3,2,-475.11611977577934,"[[0.95610425 0.51989026 0.95610425]
 [0.95610425 0.95610425 0.95610425]
 [0.95610425 0.95610425 0.95610425]
 [0.43072702 0.95610425 0.95610425]
 [0.95610425 0.54183813 0.95610425]]","[[2 2 2]
 [2 2 1]
 [1 2 1]
 [1 1 1]
 [1 2 2]]",[0.32054423 0.15197374 0.18718902 0.08554495 0.25474805],0.03520798683166504,0.15149626537498187,0.6666666666666666,0.38677299068951293
random,250,5,3,3,-734.9721201556652,"[[0.56927298 0.95610425 0.04389575]
 [0.48010974 0.23593964 0.76406036]
 [0.70919067 0.84636488 0.95610425]
 [0.81344307 0.04389575 0.66803841]
 [0.10973937 0.66529492 0.2085048 ]]","[[1 2 2]
 [2 2 3]
 [1 3 1]
 [1 1 3]
 [2 3 2]]",[0.29663033 0.13265229 0.17252466 0.18939111 0.20880161],0.1508791446685791,0.086203010556355,0.2222222222222222,0.07920373808218358
kmeans,250,5,3,3,-736.2023168886775,"[[0.70919067 0.95610425 0.76406036]
 [0.43072702 0.9122085  0.95610425]
 [0.59122085 0.48010974 0.33470508]
 [0.59122085 0.40877915 0.48010974]
 [0.15363512 0.95610425 0.10973937]]","[[1 3 1]
 [1 2 1]
 [1 2 3]
 [2 2 3]
 [2 3 2]]",[0.16706199 0.05378959 0.52419602 0.11895899 0.13599341],0.14706897735595703,0.27369583177634,0.5555555555555556,0.19938392526916618
random,250,5,5,2,-811.2486701105585,"[[0.33196159 0.81344307 0.30178326 0.51989026 0.23593964]
 [0.95610425 0.23593964 0.9122085  0.43072702 0.70919067]
 [0.81344307 0.76406036 0.89026063 0.62414266 0.40877915]
 [0.81344307 0.25788752 0.66803841 0.45816187 0.54183813]
 [0.10973937 0.2085048  0.40877915 0.18655693 0.0877915 ]]","[[1 2 2 1 2]
 [2 2 2 2 2]
 [2 1 1 2 1]
 [1 1 1 1 2]
 [1 2 2 1 1]]",[0.16756644 0.28261766 0.13786377 0.23873333 0.17321881],0.12550687789916992,0.0417761632732751,0.0,0.06822259919995427
kmeans,250,5,5,2,-818.0223508902004,"[[0.45816187 0.23593964 0.18655693 0.95610425 0.29080933]
 [0.56927298 0.74211248 0.6351166  0.6351166  0.43072702]
 [0.54183813 0.95610425 0.15363512 0.40877915 0.95610425]
 [0.95610425 0.25788752 0.95610425 0.33196159 0.95610425]
 [0.2085048  0.48010974 0.3648834  0.95610425 0.51989026]]","[[2 1 1 2 1]
 [1 1 1 1 2]
 [1 2 1 1 2]
 [2 2 2 2 2]
 [1 2 2 1 1]]",[0.25115866 0.19900895 0.1504408  0.2374982  0.1618934 ],0.3549082279205322,0.07748267007695223,0.4,0.19759970208350244
random,250,5,5,3,-1187.0805530695109,"[[0.48010974 0.76406036 0.95610425 0.6351166  0.33470508]
 [0.81344307 0.18655693 0.6351166  0.23593964 0.95610425]
 [0.51989026 0.51989026 0.04389575 0.89026063 0.40877915]
 [0.18655693 0.33196159 0.9122085  0.33470508 0.54183813]
 [0.9122085  0.76406036 0.10973937 0.14266118 0.66803841]]","[[1 2 1 2 2]
 [3 1 3 1 1]
 [1 3 3 3 3]
 [1 3 2 2 2]
 [1 2 3 3 2]]",[0.08211567 0.37625377 0.35457218 0.08890107 0.09815731],0.4103102684020996,0.02854939355373588,0.2,0.06296111233467012
kmeans,250,5,5,3,-1186.6333836924719,"[[0.85733882 0.43072702 0.48010974 0.81344307 0.10973937]
 [0.04389575 0.54183813 0.59122085 0.66803841 0.29080933]
 [0.74211248 0.81344307 0.37585734 0.25788752 0.74211248]
 [0.74211248 0.33196159 0.3648834  0.66803841 0.89026063]
 [0.81344307 0.18655693 0.59122085 0.23593964 0.95610425]]","[[1 3 3 3 3]
 [3 3 2 3 2]
 [1 2 1 2 2]
 [1 3 1 3 3]
 [3 1 3 1 1]]",[0.15551964 0.17826523 0.14821314 0.13776523 0.38023677],1.5471341609954834,0.1773998147723718,0.4666666666666667,0.13800434191940775
random,50,3,3,2,-88.4251990757223,"[[0.66529492 0.69821674 0.18655693]
 [0.25788752 0.04389575 0.9122085 ]
 [0.85733882 0.95610425 0.04389575]]","[[1 2 2]
 [2 2 2]
 [2 2 2]]",[0.29066992 0.35776264 0.35156744],0.04552197456359863,0.11503181851283506,0.16666666666666666,0.1697871091612043
kmeans,50,3,3,2,-88.34193865766063,"[[0.95610425 0.43072702 0.95610425]
 [0.95610425 0.48010974 0.40877915]
 [0.95610425 0.95610425 0.95610425]]","[[2 2 2]
 [1 2 2]
 [2 2 1]]",[0.42597113 0.3943417  0.17968717],0.019650936126708984,0.1394178559058679,0.16666666666666666,0.22931122572045629
random,50,3,3,3,-133.86444405272152,"[[0.66803841 0.76406036 0.66803841]
 [0.6351166  0.66803841 0.9122085 ]
 [0.25788752 0.89026063 0.3648834 ]]","[[1 2 1]
 [2 2 3]
 [2 1 1]]",[0.28047335 0.47414721 0.24537944],0.06930088996887207,0.10698272538775196,0.2222222222222222,0.14263822409024665
